0.91250362 0.88322356 0.85832411 0.83731385 0.81973539 0.80516759 0.79322683 0.78356701 0.77587864 0.76988702 0.76534990 0.76205467 0.75981551 0.75847042 0.75787847 0.75791716 0.75848009 0.75947475 0.76082073 0.76244799 0.76429547 0.76630982 0.76844431 0.77065796 0.77291467 0.77518260 0.77743354 0.77964246 0.78178705 0.78384740 0.78580567 0.78764591 0.78935380 0.79091654 0.79232274 0.79356234 0.79462655 0.79550785 0.79619999 0.79669802 0.79699833 0.79709868 0.79699833 0.79669803 0.79619999 0.79550785 0.79462655 0.79356234 0.79232274 0.79091654 0.78935380 0.78764591 0.78580567 0.78384740 0.78178705 0.77964246 0.77743354 0.77518260 0.77291467 0.77065796 0.76844431 0.76630982 0.76429547 0.76244799 0.76082073 0.75947475 0.75848009 0.75791716 0.75787847 0.75847042 0.75981551 0.76205467 0.76534990 0.76988702 0.77587864 0.78356701 0.79322683 0.80516759 0.81973539 0.83731385 0.85832411 0.88322356 0.91250362
0.94114005 0.90928174 0.88194064 0.85863642 0.83892055 0.82237795 0.80862784 0.79732385 0.78815322 0.78083549 0.77512062 0.77078678 0.76763790 0.76550132 0.76422525 0.76367657 0.76373861 0.76430920 0.76529888 0.76662934 0.76823190 0.77004638 0.77201990 0.77410596 0.77626357 0.77845656 0.78065288 0.78282410 0.78494492 0.78699280 0.78894755 0.79079115 0.79250746 0.79408207 0.79550216 0.79675640 0.79783492 0.79872926 0.79943240 0.79993874 0.80024422 0.80034634 0.80024422 0.79993874 0.79943240 0.79872926 0.79783492 0.79675640 0.79550216 0.79408207 0.79250746 0.79079115 0.78894755 0.78699280 0.78494492 0.78282410 0.78065288 0.77845656 0.77626357 0.77410596 0.77201990 0.77004638 0.76823190 0.76662934 0.76529889 0.76430920 0.76373861 0.76367657 0.76422525 0.76550132 0.76763790 0.77078678 0.77512062 0.78083549 0.78815322 0.79732385 0.80862784 0.82237795 0.83892055 0.85863642 0.88194064 0.90928174 0.94114005
0.96425350 0.93034328 0.90105820 0.87592666 0.85450727 0.83639000 0.82119678 0.80858152 0.79822949 0.78985622 0.78320598 0.77804997 0.77418430 0.77142787 0.76962032 0.76861992 0.76830165 0.76855536 0.76928410 0.77040259 0.77183580 0.77351773 0.77539028 0.77740226 0.77950851 0.78166914 0.78384880 0.78601617 0.78814337 0.79020555 0.79218053 0.79404848 0.79579165 0.79739422 0.79884208 0.80012280 0.80122550 0.80214087 0.80286116 0.80338020 0.80369348 0.80379822 0.80369348 0.80338020 0.80286116 0.80214087 0.80122550 0.80012280 0.79884208 0.79739422 0.79579165 0.79404848 0.79218053 0.79020555 0.78814337 0.78601617 0.78384880 0.78166914 0.77950851 0.77740226 0.77539028 0.77351773 0.77183580 0.77040259 0.76928410 0.76855536 0.76830165 0.76861992 0.76962032 0.77142787 0.77418430 0.77804997 0.78320598 0.78985622 0.79822949 0.80858152 0.82119678 0.83639000 0.85450727 0.87592666 0.90105820 0.93034328 0.96425350
0.98170832 0.94626099 0.91551942 0.88901903 0.86632426 0.84702942 0.83075902 0.81716773 0.80593978 0.79678811 0.78945298 0.78370051 0.77932092 0.77612670 0.77395079 0.77264469 0.77207676 0.77213044 0.77270272 0.77370267 0.77505004 0.77667409 0.77851242 0.78050999 0.78261819 0.78479408 0.78699960 0.78920103 0.79136835 0.79347485 0.79549666 0.79741244 0.79920310 0.80085161 0.80234277 0.80366317 0.80480106 0.80574636 0.80649065 0.80702726 0.80735124 0.80745959 0.80735124 0.80702726 0.80649065 0.80574636 0.80480106 0.80366317 0.80234277 0.80085161 0.79920310 0.79741244 0.79549666 0.79347485 0.79136835 0.78920103 0.78699960 0.78479408 0.78261819 0.78050999 0.77851242 0.77667409 0.77505004 0.77370267 0.77270272 0.77213044 0.77207676 0.77264469 0.77395079 0.77612670 0.77932092 0.78370051 0.78945298 0.79678811 0.80593978 0.81716773 0.83075902 0.84702942 0.86632426 0.88901903 0.91551942 0.94626099 0.98170832
0.99340209 0.95692198 0.92520207 0.89778350 0.87423564 0.85415661 0.83717346 0.82294199 0.81114625 0.80149765 0.79373386 0.78761747 0.78293446 0.77949262 0.77711985 0.77566256 0.77498397 0.77496258 0.77549068 0.77647289 0.77782489 0.77947220 0.78134905 0.78339738 0.78556589 0.78780924 0.79008728 0.79236441 0.79460898 0.79679279 0.79889068 0.80088011 0.80274095 0.80445516 0.80600668 0.80738125 0.80856641 0.80955140 0.81032724 0.81088675 0.81122464 0.81133764 0.81122464 0.81088675 0.81032724 0.80955140 0.80856641 0.80738125 0.80600668 0.80445516 0.80274095 0.80088011 0.79889068 0.79679279 0.79460898 0.79236441 0.79008728 0.78780924 0.78556589 0.78339738 0.78134905 0.77947220 0.77782489 0.77647289 0.77549068 0.77496258 0.77498397 0.77566256 0.77711985 0.77949262 0.78293446 0.78761747 0.79373386 0.80149765 0.81114625 0.82294199 0.83717346 0.85415661 0.87423564 0.89778350 0.92520207 0.95692198 0.99340209
0.99926618 0.96224782 0.93001873 0.90212491 0.87814000 0.85766565 0.84033148 0.82579482 0.81374016 0.80387840 0.79594576 0.78970263 0.78493218 0.78143893 0.77904728 0.77759992 0.77695638 0.77699153 0.77759416 0.77866564 0.78011863 0.78187591 0.78386922 0.78603831 0.78832993 0.79069704 0.79309798 0.79549584 0.79785781 0.80015466 0.80236031 0.80445138 0.80640697 0.80820831 0.80983866 0.81128314 0.81252865 0.81356392 0.81437945 0.81496764 0.81532289 0.81544170 0.81532289 0.81496764 0.81437945 0.81356392 0.81252865 0.81128314 0.80983866 0.80820831 0.80640697 0.80445138 0.80236031 0.80015466 0.79785781 0.79549584 0.79309798 0.79069704 0.78832993 0.78603831 0.78386922 0.78187591 0.78011863 0.77866564 0.77759416 0.77699153 0.77695638 0.77759992 0.77904728 0.78143893 0.78493218 0.78970263 0.79594576 0.80387840 0.81374016 0.82579482 0.84033148 0.85766565 0.87814000 0.90212491 0.93001873 0.96224782 0.99926618
0.99926618 0.96219458 0.92991659 0.90198244 0.87796975 0.85748356 0.84015620 0.82564692 0.81364132 0.80385058 0.79601052 0.78988045 0.78524199 0.78189769 0.77966970 0.77839832 0.77794063 0.77816906 0.77897008 0.78024286 0.78189807 0.78385665 0.78604876 0.78841274 0.79089412 0.79344482 0.79602232 0.79858891 0.80111115 0.80355923 0.80590652 0.80812919 0.81020584 0.81211725 0.81384623 0.81537743 0.81669733 0.81779420 0.81865815 0.81928123 0.81965754 0.81978340 0.81965754 0.81928123 0.81865815 0.81779420 0.81669733 0.81537743 0.81384623 0.81211725 0.81020584 0.80812919 0.80590652 0.80355923 0.80111115 0.79858891 0.79602232 0.79344483 0.79089412 0.78841274 0.78604876 0.78385665 0.78189807 0.78024286 0.77897008 0.77816906 0.77794063 0.77839832 0.77966970 0.78189769 0.78524199 0.78988045 0.79601052 0.80385058 0.81364132 0.82564692 0.84015621 0.85748356 0.87796975 0.90198244 0.92991659 0.96219458 0.99926618
0.99340209 0.95675285 0.92487715 0.89732924 0.87369058 0.85356970 0.83660188 0.82244874 0.81079759 0.80136072 0.79387442 0.78809797 0.78381251 0.78081977 0.77894081 0.77801470 0.77789719 0.77845939 0.77958648 0.78117645 0.78313889 0.78539383 0.78787065 0.79050704 0.79324805 0.79604521 0.79885569 0.80164162 0.80436937 0.80700901 0.80953379 0.81191974 0.81414531 0.81619111 0.81803969 0.81967547 0.82108463 0.82225513 0.82317677 0.82384131 0.82424261 0.82437682 0.82424261 0.82384131 0.82317677 0.82225513 0.82108463 0.81967547 0.81803969 0.81619111 0.81414531 0.81191974 0.80953379 0.80700901 0.80436937 0.80164162 0.79885569 0.79604521 0.79324805 0.79050704 0.78787065 0.78539383 0.78313889 0.78117645 0.77958648 0.77845939 0.77789719 0.77801470 0.77894081 0.78081977 0.78381251 0.78809797 0.79387442 0.80136072 0.81079759 0.82244874 0.83660188 0.85356970 0.87369058 0.89732924 0.92487715 0.95675285 0.99340209
0.98170832 0.94594755 0.91491599 0.88817196 0.86530094 0.84591519 0.82965333 0.81617987 0.80518449 0.79638131 0.78950796 0.78432464 0.78061299 0.77817494 0.77683152 0.77642160 0.77680064 0.77783943 0.77942282 0.78144855 0.78382600 0.78647513 0.78932529 0.79231430 0.79538737 0.79849629 0.80159854 0.80465656 0.80763707 0.81051045 0.81325024 0.81583269 0.81823642 0.82044212 0.82243236 0.82419148 0.82570553 0.82696230 0.82795138 0.82866429 0.82909472 0.82923865 0.82909472 0.82866429 0.82795138 0.82696230 0.82570553 0.82419148 0.82243236 0.82044212 0.81823642 0.81583269 0.81325024 0.81051045 0.80763707 0.80465656 0.80159854 0.79849629 0.79538737 0.79231430 0.78932529 0.78647513 0.78382600 0.78144855 0.77942282 0.77783943 0.77680064 0.77642160 0.77683152 0.77817494 0.78061299 0.78432464 0.78950796 0.79638131 0.80518450 0.81617987 0.82965333 0.84591519 0.86530094 0.88817196 0.91491599 0.94594755 0.98170832
0.96425350 0.92983762 0.90008228 0.87455029 0.85283150 0.83454237 0.81932543 0.80684864 0.79680474 0.78891046 0.78290561 0.77855217 0.77563321 0.77395182 0.77332996 0.77360724 0.77463978 0.77629894 0.77847015 0.78105173 0.78395370 0.78709666 0.79041073 0.79383449 0.79731398 0.80080186 0.80425646 0.80764108 0.81092324 0.81407409 0.81706783 0.81988131 0.82249361 0.82488579 0.82704065 0.82894268 0.83057795 0.83193419 0.83300088 0.83376940 0.83423327 0.83438837 0.83423327 0.83376940 0.83300088 0.83193419 0.83057795 0.82894268 0.82704065 0.82488579 0.82249361 0.81988131 0.81706783 0.81407409 0.81092324 0.80764108 0.80425646 0.80080186 0.79731398 0.79383449 0.79041073 0.78709666 0.78395370 0.78105173 0.77847015 0.77629894 0.77463978 0.77360724 0.77332996 0.77395182 0.77563321 0.77855217 0.78290561 0.78891046 0.79680474 0.80684864 0.81932543 0.83454237 0.85283150 0.87455029 0.90008228 0.92983762 0.96425350
0.94114005 0.90851548 0.88045826 0.85653629 0.83634451 0.81950421 0.80566248 0.79449150 0.78568779 0.77897150 0.77408545 0.77079426 0.76888334 0.76815782 0.76844146 0.76957553 0.77141764 0.77384059 0.77673120 0.77998913 0.78352579 0.78726316 0.79113277 0.79507461 0.79903617 0.80297152 0.80684040 0.81060744 0.81424143 0.81771469 0.82100250 0.82408261 0.82693488 0.82954100 0.83188426 0.83394945 0.83572285 0.83719225 0.83834711 0.83917873 0.83968053 0.83984828 0.83968053 0.83917873 0.83834711 0.83719225 0.83572285 0.83394945 0.83188426 0.82954100 0.82693488 0.82408261 0.82100250 0.81771469 0.81424143 0.81060744 0.80684040 0.80297152 0.79903617 0.79507461 0.79113277 0.78726316 0.78352579 0.77998913 0.77673120 0.77384059 0.77141764 0.76957553 0.76844146 0.76815782 0.76888334 0.77079426 0.77408545 0.77897150 0.78568779 0.79449150 0.80566248 0.81950421 0.83634451 0.85653629 0.88045826 0.90851548 0.94114005
0.91250362 0.88210640 0.85615843 0.83423370 0.81593307 0.80088355 0.78873762 0.77917247 0.77188930 0.76661250 0.76308879 0.76108631 0.76039365 0.76081887 0.76218838 0.76434593 0.76715145 0.77047994 0.77422034 0.77827442 0.78255561 0.78698794 0.79150497 0.79604871 0.80056863 0.80502074 0.80936666 0.81357284 0.81760976 0.82145131 0.82507418 0.82845738 0.83158184 0.83443012 0.83698622 0.83923543 0.84116437 0.84276103 0.84401495 0.84491742 0.84546176 0.84564371 0.84546176 0.84491742 0.84401495 0.84276103 0.84116437 0.83923543 0.83698622 0.83443012 0.83158184 0.82845738 0.82507418 0.82145131 0.81760976 0.81357284 0.80936666 0.80502074 0.80056863 0.79604871 0.79150497 0.78698794 0.78255561 0.77827442 0.77422034 0.77047994 0.76715145 0.76434593 0.76218838 0.76081887 0.76039365 0.76108631 0.76308879 0.76661250 0.77188930 0.77917247 0.78873762 0.80088355 0.81593307 0.83423370 0.85615843 0.88210640 0.91250362
0.87851225 0.85076757 0.82732873 0.80777700 0.79172028 0.77879233 0.76865198 0.76098244 0.75549051 0.75190576 0.74997972 0.74948497 0.75021418 0.75197917 0.75460987 0.75795329 0.76187244 0.76624526 0.77096352 0.77593170 0.78106594 0.78629289 0.79154868 0.79677788 0.80193245 0.80697081 0.81185692 0.81655945 0.82105098 0.82530731 0.82930689 0.83303029 0.83645978 0.83957904 0.84237296 0.84482754 0.84692988 0.84866828 0.85003243 0.85101367 0.85160532 0.85180305 0.85160532 0.85101367 0.85003243 0.84866828 0.84692988 0.84482754 0.84237296 0.83957904 0.83645978 0.83303029 0.82930689 0.82530731 0.82105098 0.81655945 0.81185692 0.80697081 0.80193245 0.79677788 0.79154868 0.78629289 0.78106594 0.77593170 0.77096352 0.76624526 0.76187244 0.75795329 0.75460987 0.75197917 0.75021418 0.74948497 0.74997972 0.75190576 0.75549051 0.76098244 0.76865198 0.77879233 0.79172028 0.80777700 0.82732873 0.85076757 0.87851225
0.83936543 0.81468706 0.79414539 0.77733038 0.76385824 0.75337064 0.74553394 0.74003843 0.73659756 0.73494714 0.73484452 0.73606767 0.73841428 0.74170081 0.74576154 0.75044753 0.75562562 0.76117736 0.76699800 0.77299538 0.77908886 0.78520827 0.79129283 0.79729010 0.80315500 0.80884879 0.81433816 0.81959435 0.82459240 0.82931036 0.83372873 0.83782990 0.84159773 0.84501725 0.84807443 0.85075613 0.85305007 0.85494498 0.85643077 0.85749891 0.85814272 0.85835785 0.85814272 0.85749891 0.85643077 0.85494498 0.85305007 0.85075613 0.84807443 0.84501725 0.84159773 0.83782990 0.83372873 0.82931036 0.82459240 0.81959435 0.81433816 0.80884879 0.80315500 0.79729010 0.79129283 0.78520827 0.77908886 0.77299538 0.76699800 0.76117736 0.75562562 0.75044753 0.74576154 0.74170081 0.73841428 0.73606767 0.73484452 0.73494714 0.73659756 0.74003843 0.74553394 0.75337064 0.76385824 0.77733038 0.79414539 0.81468706 0.83936543
0.79529287 0.77408265 0.75681383 0.74308662 0.73252696 0.72478575 0.71953812 0.71648266 0.71534068 0.71585539 0.71779103 0.72093203 0.72508209 0.73006326 0.73571500 0.74189324 0.74846935 0.75532920 0.76237211 0.76950982 0.77666547 0.78377253 0.79077374 0.79762009 0.80426982 0.81068738 0.81684253 0.82270944 0.82826586 0.83349238 0.83837181 0.84288860 0.84702842 0.85077782 0.85412405 0.85705496 0.85955901 0.86162544 0.86324450 0.86440781 0.86510872 0.86534289 0.86510872 0.86440781 0.86324450 0.86162544 0.85955901 0.85705496 0.85412405 0.85077782 0.84702842 0.84288860 0.83837181 0.83349238 0.82826586 0.82270944 0.81684253 0.81068738 0.80426982 0.79762009 0.79077374 0.78377253 0.77666547 0.76950982 0.76237211 0.75532920 0.74846935 0.74189324 0.73571500 0.73006326 0.72508209 0.72093203 0.71779103 0.71585539 0.71534068 0.71648266 0.71953812 0.72478575 0.73252696 0.74308662 0.75681383 0.77408265 0.79529287
0.74655322 0.72920039 0.71556725 0.70526584 0.69793326 0.69323104 0.69084444 0.69048173 0.69187339 0.69477131 0.69894788 0.70419515 0.71032390 0.71716277 0.72455732 0.73236914 0.74047492 0.74876546 0.75714476 0.76552900 0.77384556 0.78203195 0.79003484 0.79780900 0.80531629 0.81252466 0.81940721 0.82594127 0.83210756 0.83788945 0.84327223 0.84824262 0.85278828 0.85689745 0.86055878 0.86376124 0.86649415 0.86874735 0.87051147 0.87177833 0.87254138 0.87279627 0.87254138 0.87177833 0.87051147 0.86874735 0.86649415 0.86376124 0.86055878 0.85689745 0.85278828 0.84824262 0.84327223 0.83788945 0.83210756 0.82594127 0.81940721 0.81252466 0.80531629 0.79780900 0.79003484 0.78203195 0.77384556 0.76552900 0.75714476 0.74876546 0.74047492 0.73236915 0.72455732 0.71716277 0.71032391 0.70419515 0.69894788 0.69477131 0.69187339 0.69048173 0.69084444 0.69323104 0.69793326 0.70526584 0.71556725 0.72920039 0.74655322
0.69343250 0.68031323 0.67066537 0.66411424 0.66030954 0.65892487 0.65965707 0.66222557 0.66637152 0.67185692 0.67846372 0.68599286 0.69426343 0.70311172 0.71239038 0.72196754 0.73172594 0.74156200 0.75138499 0.76111601 0.77068710 0.78004021 0.78912626 0.79790406 0.80633936 0.81440382 0.82207409 0.82933084 0.83615793 0.84254164 0.84846994 0.85393194 0.85891741 0.86341641 0.86741910 0.87091569 0.87389641 0.87635180 0.87827291 0.87965183 0.88048211 0.88075940 0.88048211 0.87965183 0.87827291 0.87635180 0.87389641 0.87091569 0.86741910 0.86341641 0.85891741 0.85393194 0.84846994 0.84254164 0.83615793 0.82933084 0.82207409 0.81440382 0.80633936 0.79790406 0.78912626 0.78004021 0.77068710 0.76111601 0.75138499 0.74156200 0.73172594 0.72196754 0.71239038 0.70311172 0.69426343 0.68599286 0.67846372 0.67185692 0.66637152 0.66222557 0.65965707 0.65892487 0.66030954 0.66411424 0.67066537 0.68031323 0.69343250
0.63624244 0.62771942 0.62239295 0.61990287 0.61991275 0.62210961 0.62620347 0.63192654 0.63903230 0.64729453 0.65650626 0.66647883 0.67704094 0.68803776 0.69933009 0.71079353 0.72231766 0.73380522 0.74517131 0.75634245 0.76725574 0.77785791 0.78810435 0.79795816 0.80738914 0.81637283 0.82488951 0.83292332 0.84046136 0.84749289 0.85400863 0.86000018 0.86545948 0.87037851 0.87474901 0.87856247 0.88181015 0.88448330 0.88657348 0.88807305 0.88897571 0.88927712 0.88897571 0.88807305 0.88657348 0.88448330 0.88181015 0.87856247 0.87474901 0.87037851 0.86545948 0.86000018 0.85400863 0.84749289 0.84046136 0.83292332 0.82488951 0.81637283 0.80738914 0.79795816 0.78810435 0.77785791 0.76725574 0.75634245 0.74517131 0.73380522 0.72231766 0.71079353 0.69933009 0.68803776 0.67704094 0.66647883 0.65650626 0.64729453 0.63903230 0.63192654 0.62620347 0.62210961 0.61991275 0.61990287 0.62239295 0.62771942 0.63624244
0.57531866 0.57174101 0.57105862 0.57292658 0.57702332 0.58305068 0.59073345 0.59981846 0.61007341 0.62128573 0.63326133 0.64582360 0.65881235 0.67208296 0.68550554 0.69896416 0.71235614 0.72559125 0.73859098 0.75128777 0.76362415 0.77555188 0.78703109 0.79802929 0.80852042 0.81848396 0.82790387 0.83676776 0.84506596 0.85279073 0.85993556 0.86649449 0.87246170 0.87783107 0.88259599 0.88674926 0.89028321 0.89318985 0.89546128 0.89709018 0.89807041 0.89839768 0.89807041 0.89709018 0.89546128 0.89318985 0.89028321 0.88674926 0.88259599 0.87783107 0.87246170 0.86649449 0.85993556 0.85279073 0.84506596 0.83676776 0.82790387 0.81848396 0.80852042 0.79802929 0.78703109 0.77555188 0.76362415 0.75128777 0.73859098 0.72559125 0.71235614 0.69896416 0.68550554 0.67208296 0.65881235 0.64582360 0.63326133 0.62128573 0.61007341 0.59981846 0.59073345 0.58305068 0.57702332 0.57292658 0.57105862 0.57174101 0.57531866
0.51101868 0.51272234 0.51699375 0.52350318 0.53194455 0.54203582 0.55351836 0.56615571 0.57973199 0.59405042 0.60893185 0.62421356 0.63974816 0.65540272 0.67105795 0.68660752 0.70195737 0.71702506 0.73173914 0.74603840 0.75987117 0.77319452 0.78597343 0.79817991 0.80979209 0.82079331 0.83117118 0.84091667 0.85002326 0.85848611 0.86630134 0.87346544 0.87997470 0.88582490 0.89101103 0.89552726 0.89936694 0.90252294 0.90498791 0.90675489 0.90781792 0.90817279 0.90781792 0.90675489 0.90498791 0.90252294 0.89936694 0.89552726 0.89101103 0.88582490 0.87997470 0.87346544 0.86630134 0.85848611 0.85002326 0.84091667 0.83117118 0.82079331 0.80979209 0.79817991 0.78597343 0.77319452 0.75987117 0.74603840 0.73173914 0.71702506 0.70195737 0.68660752 0.67105795 0.65540272 0.63974816 0.62421356 0.60893185 0.59405042 0.57973199 0.56615571 0.55351836 0.54203582 0.53194455 0.52350318 0.51699375 0.51272234 0.51101868
0.44371984 0.45102888 0.46055191 0.47197319 0.48500231 0.49937471 0.51485051 0.53121246 0.54826370 0.56582574 0.58373668 0.60184979 0.62003233 0.63816471 0.65613964 0.67386159 0.69124614 0.70821947 0.72471782 0.74068684 0.75608101 0.77086290 0.78500247 0.79847625 0.81126647 0.82336022 0.83474856 0.84542564 0.85538785 0.86463304 0.87315981 0.88096684 0.88805246 0.89441420 0.90004860 0.90495114 0.90911624 0.91253759 0.91520847 0.91712233 0.91827343 0.91865766 0.91827343 0.91712233 0.91520847 0.91253759 0.90911624 0.90495114 0.90004860 0.89441420 0.88805246 0.88096684 0.87315981 0.86463304 0.85538785 0.84542564 0.83474856 0.82336022 0.81126647 0.79847625 0.78500247 0.77086290 0.75608101 0.74068684 0.72471782 0.70821947 0.69124614 0.67386159 0.65613964 0.63816471 0.62003233 0.60184979 0.58373668 0.56582574 0.54826370 0.53121246 0.51485051 0.49937471 0.48500231 0.47197319 0.46055191 0.45102888 0.44371984
0.37381707 0.38704648 0.40210912 0.41870039 0.43654542 0.45539899 0.47504279 0.49528196 0.51594178 0.53686495 0.55790942 0.57894677 0.59986099 0.62054754 0.64091272 0.66087307 0.68035493 0.69929400 0.71763487 0.73533059 0.75234214 0.76863781 0.78419259 0.79898744 0.81300857 0.82624656 0.83869564 0.85035279 0.86121697 0.87128838 0.88056773 0.88905566 0.89675224 0.90365659 0.90976667 0.91507916 0.91958956 0.92329241 0.92618166 0.92825122 0.92949565 0.92991097 0.92949565 0.92825122 0.92618166 0.92329241 0.91958956 0.91507916 0.90976667 0.90365659 0.89675224 0.88905566 0.88056773 0.87128838 0.86121697 0.85035279 0.83869564 0.82624656 0.81300857 0.79898744 0.78419259 0.76863781 0.75234214 0.73533059 0.71763487 0.69929400 0.68035493 0.66087307 0.64091272 0.62054754 0.59986099 0.57894677 0.55790942 0.53686495 0.51594178 0.49528196 0.47504279 0.45539899 0.43654542 0.41870039 0.40210912 0.38704648 0.37381707
0.30172060 0.32118177 0.34206560 0.36407367 0.38694697 0.41046278 0.43442851 0.45867584 0.48305599 0.50743617 0.53169706 0.55573107 0.57944104 0.60273944 0.62554777 0.64779606 0.66942260 0.69037354 0.71060266 0.73007093 0.74874620 0.76660266 0.78362036 0.79978458 0.81508521 0.82951602 0.84307393 0.85575829 0.86757012 0.87851146 0.88858465 0.89779186 0.90613454 0.91361312 0.92022674 0.92597322 0.93084905 0.93484966 0.93796974 0.94020380 0.94154678 0.94199494 0.94154678 0.94020380 0.93796974 0.93484966 0.93084905 0.92597322 0.92022674 0.91361312 0.90613454 0.89779186 0.88858465 0.87851146 0.86757012 0.85575829 0.84307393 0.82951602 0.81508521 0.79978458 0.78362036 0.76660266 0.74874620 0.73007093 0.71060266 0.69037354 0.66942260 0.64779607 0.62554777 0.60273945 0.57944104 0.55573107 0.53169706 0.50743617 0.48305599 0.45867584 0.43442851 0.41046278 0.38694697 0.36407367 0.34206560 0.32118177 0.30172060
0.22785351 0.25386502 0.28085046 0.30851102 0.33660672 0.36494362 0.39336125 0.42172332 0.44991145 0.47782103 0.50535853 0.53243975 0.55898868 0.58493674 0.61022236 0.63479058 0.65859290 0.68158704 0.70373675 0.72501158 0.74538665 0.76484223 0.78336341 0.80093962 0.81756407 0.83323321 0.84794608 0.86170373 0.87450857 0.88636376 0.89727266 0.90723833 0.91626311 0.92434832 0.93149402 0.93769896 0.94296060 0.94727531 0.95063865 0.95304589 0.95449255 0.95497523 0.95449255 0.95304589 0.95063865 0.94727531 0.94296060 0.93769896 0.93149402 0.92434832 0.91626311 0.90723833 0.89727266 0.88636376 0.87450857 0.86170373 0.84794608 0.83323321 0.81756407 0.80093962 0.78336341 0.76484223 0.74538665 0.72501158 0.70373675 0.68158704 0.65859290 0.63479058 0.61022236 0.58493674 0.55898868 0.53243975 0.50535853 0.47782103 0.44991145 0.42172332 0.39336125 0.36494362 0.33660672 0.30851102 0.28085046 0.25386502 0.22785351
0.15264928 0.18555887 0.21893164 0.25246640 0.28595459 0.31924359 0.35221457 0.38477010 0.41682714 0.44831300 0.47916295 0.50931875 0.53872771 0.56734223 0.59511943 0.62202098 0.64801297 0.67306585 0.69715431 0.72025719 0.74235730 0.76344123 0.78349909 0.80252416 0.82051253 0.83746268 0.85337503 0.86825148 0.88209488 0.89490863 0.90669622 0.91746083 0.92720498 0.93593035 0.94363753 0.95032599 0.95599409 0.96063923 0.96425805 0.96684687 0.96840208 0.96892088 0.96840208 0.96684687 0.96425805 0.96063923 0.95599409 0.95032599 0.94363753 0.93593035 0.92720498 0.91746083 0.90669622 0.89490863 0.88209488 0.86825148 0.85337503 0.83746268 0.82051253 0.80252416 0.78349909 0.76344123 0.74235730 0.72025719 0.69715431 0.67306585 0.64801297 0.62202098 0.59511943 0.56734223 0.53872771 0.50931875 0.47916295 0.44831300 0.41682714 0.38477010 0.35221457 0.31924359 0.28595459 0.25246640 0.21893164 0.18555887 0.15264928
0.07654925 0.11678285 0.15683561 0.19643982 0.23545427 0.27378948 0.31138063 0.34817642 0.38413380 0.41921535 0.45338775 0.48662097 0.51888778 0.55016345 0.58042564 0.60965429 0.63783162 0.66494210 0.69097246 0.71591163 0.73975068 0.76248276 0.78410292 0.80460800 0.82399640 0.84226784 0.85942314 0.87546392 0.89039237 0.90421092 0.91692205 0.92852802 0.93903066 0.94843127 0.95673048 0.96392819 0.97002362 0.97501533 0.97890140 0.98167962 0.98334780 0.98390412 0.98334780 0.98167962 0.97890140 0.97501533 0.97002362 0.96392819 0.95673048 0.94843127 0.93903066 0.92852802 0.91692205 0.90421092 0.89039237 0.87546392 0.85942314 0.84226784 0.82399640 0.80460800 0.78410292 0.76248276 0.73975068 0.71591163 0.69097246 0.66494210 0.63783162 0.60965429 0.58042564 0.55016345 0.51888778 0.48662097 0.45338775 0.41921535 0.38413380 0.34817642 0.31138063 0.27378948 0.23545427 0.19643982 0.15683561 0.11678285 0.07654925
0.00000000 0.04818560 0.09518144 0.14098751 0.18560381 0.22903034 0.27126710 0.31231410 0.35217133 0.39083879 0.42831648 0.46460440 0.49970256 0.53361095 0.56632957 0.59785842 0.62819750 0.65734682 0.68530637 0.71207615 0.73765616 0.76204640 0.78524688 0.80725758 0.82807852 0.84770970 0.86615110 0.88340274 0.89946460 0.91433670 0.92801904 0.94051160 0.95181440 0.96192742 0.97085068 0.97858418 0.98512790 0.99048186 0.99464604 0.99762046 0.99940512 1.00000000 0.99940512 0.99762046 0.99464604 0.99048186 0.98512790 0.97858418 0.97085068 0.96192742 0.95181440 0.94051160 0.92801904 0.91433670 0.89946460 0.88340274 0.86615110 0.84770970 0.82807852 0.80725758 0.78524688 0.76204640 0.73765616 0.71207615 0.68530637 0.65734682 0.62819750 0.59785842 0.56632957 0.53361095 0.49970256 0.46460440 0.42831648 0.39083879 0.35217133 0.31231410 0.27126710 0.22903034 0.18560381 0.14098751 0.09518144 0.04818560 0.00000000
